file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
| 4 | - | - | - | gap-and-go | momentum | - | profit | - | - | unknown | short |
=== FILE 0592 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0593 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | scanner hit | - | profit | - | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | gap-up | - | profit | - | 9:30am | unknown | scalp |
=== FILE 0594 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | crypto news | scale exits | profit-scale | $5.12 | 9:30am | unknown | short |
| 2 | - | - | - | halt-resume | halt squeeze | - | reversal | - | 10:00am | unknown | short |
| 3 | - | - | - | gap-and-go | breakout | - | failed-breakout | - | 10:30am | unknown | scalp |
| 4 | - | - | - | dip-buy | similar pattern | - | reversal | - | 10:45am | unknown | scalp |
| 5 | - | - | - | halt-resume | halt squeeze | - | reversal | - | 11:00am | unknown | scalp |
=== FILE 0595 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | news pop | scale adds | profit-scale | $4.90 | 8:30am | unknown | short |
=== FILE 0596 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | unknown | momentum | - | profit | - | - | unknown | scalp |
=== FILE 0597 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | breakout | - | profit | - | - | unknown | short |
=== FILE 0598 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | relief bounce | - | failed-breakout | - | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | 5-min high | micro-pullback | profit-scale | $17.50 | 9:45am | unknown | short |
| 3 | - | - | - | gap-and-go | pullback | dip add | profit-scale | $17.50 | 10:15am | unknown | short |
=== FILE 0599 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | major breakout | hold through | profit-scale | - | - | unknown | extended |
| 2 | - | - | - | gap-and-go | secondary trades | - | profit | - | - | unknown | short |
=== TSV_AUDIT ===
0550	1	GV	-	-	-	dip-buy	rally recovery	-	profit-scale	$6.40	7:00am	unknown	scalp
0550	2	GV	-	-	-	micro-pullback	early momentum	add on momentum	profit-scale	$7.20	6:15am	unknown	short
0550	3	GV	-	-	-	flat-top	rejection trade	-	failed-breakout	-	open	unknown	scalp
0550	4	SCNX	-	-	-	gap-and-go	news catalyst	-	breakeven	-	-	unknown	scalp
0550	5	SCNX	-	-	-	gap-and-go	news catalyst	-	reversal flush	-	-	unknown	scalp
0551	1	GV	-	-	-	gap-and-go	200-day MA break	-	profit-scale	$2.35	7:00am	unknown	scalp
0551	2	GV	-	-	-	whole-dollar-break	half-dollar break	-	profit-scale	$2.90	9:00am	unknown	scalp
0552	1	CADL	-	-	-	whole-dollar-break	algo spike	-	failed-breakout	-	8:30am	unknown	scalp
0552	2	MOMO	-	-	-	whole-dollar-break	algo spike	-	failed-breakout	-	8:30am	unknown	scalp
0552	3	ADTX	-	-	-	abcd	dip buy	scale up	failed-breakout	-	8:30am	unknown	short
0552	4	ADTX	-	-	-	dip-buy	dip recovery	-	profit-scale	-	10:15am	unknown	scalp
0554	1	CTRV	-	70%	-	gap-and-go	red-to-green	-	failed-breakout	$15.00	9:00am	unknown	scalp
0554	2	CTRV	-	-	-	micro-pullback	one-minute breakout	-	reversal flush	-	10:30am	unknown	scalp
0554	3	VISL	-	-	-	halt-resume	dip buy	scale adds	profit-scale	$3.00	10:15am	unknown	short
0555	1	GSUM	-	-	-	gap-and-go	continuation breakout	add momentum	profit-scale	$3.97	7:30am	unknown	short
0555	2	GSUM	-	-	-	flat-top	dip re-entry	-	failed-breakout	-	8:00am	unknown	scalp
0555	3	GSUM	-	-	-	dip-buy	dip re-entry	-	reversal	-	8:15am	unknown	scalp
0555	4	LRTN	-	-	-	whole-dollar-break	momentum entry	-	reversal	-	-	unknown	scalp
0555	5	RKDA	-	-	-	unknown	long/short scalps	-	direction change	-	-	unknown	scalp
0556	1	CODX	-	50%	-	gap-and-go	premarket high break	-	halt-down	$18.00	9:30am	unknown	scalp
0556	2	APT	-	50%	-	gap-and-go	premarket high break	-	halt-down	$22.00	9:35am	unknown	scalp
0557	1	NMRD	-	-	-	halt-resume	break over 9.95	scale adds	profit-scale	$10.08	9:00am	unknown	short
0557	2	MRNA	-	-	-	dip-buy	micro pullback	-	profit-scale	$11.21	9:30am	unknown	scalp
0557	3	AHPI	-	-	-	gap-and-go	break of support	-	failed-breakout	-	9:00am	unknown	scalp
0557	4	APT	-	-	-	whole-dollar-break	momentum entry	scale add	reversal	-	9:30am	unknown	scalp
0557	5	CODX	-	-	-	halt-resume	micro pullback	-	profit-scale	-	10:00am	unknown	scalp
0557	6	NBC	-	-	-	gap-and-go	squeeze breakout	-	profit-scalp	-	10:30am	unknown	scalp
0557	7	SLS	-	-	-	gap-and-go	squeeze	-	profit-scalp	-	10:45am	unknown	scalp
0557	8	TEDU	-	-	-	flat-top	double-top break	-	failed-breakout	-	11:00am	unknown	scalp
0558	1	SSY	-	-	-	gap-and-go	break of $2.00	-	profit-scale	$2.34	9:30am	unknown	scalp
0558	2	DRUG	-	-	-	gap-and-go	break of $2.50	-	profit-scale	$3.00	9:45am	unknown	short
0561	1	ZCMD	-	-	-	gap-and-go	break of $2.50	-	profit-scale	$2.66	7:30am	unknown	scalp
0561	2	EMKR	-	-	90.3x	dip-buy	breakout on news	-	profit-scale	$3.40	8:30am	unknown	short
0561	3	XHG	-	-	-	dip-buy	multiple dips	escalate entries	profit-scale	$2.25	8:00am	negative	short
0561	4	GRR	-	-	-	gap-and-go	small scalp	-	profit	-	-	unknown	scalp
0562	1	FM	-	-	-	gap-and-go	ascending support	micro-pull dips	profit-scale	$10.00	9:30am	unknown	short
0562	2	SYTA	-	-	-	red-to-green	news pop	break resistance	profit-scale	$5.10	9:45am	unknown	short
0562	3	WFUH	-	-	-	flat-top	halt pattern	-	failed-breakout	-	10:30am	unknown	scalp
0563	1	BCTX	-	-	-	gap-and-go	pre-market squeeze	dip entries	profit-scale	$9.50	9:00am	unknown	short
0563	2	MDJH	-	-	-	halt-resume	halt pattern	-	reversal	-	10:00am	unknown	scalp
0563	3	VVPR	-	-	-	halt-resume	halt resumption	-	failed-breakout	-	9:30am	unknown	scalp
0563	4	AMC	-	-	-	gap-and-go	quick scalp	-	profit	-	11:00am	unknown	scalp
0563	5	UON	-	-	-	gap-and-go	swing trade	-	profit	-	-	unknown	short
0564	1	DTSS	-	-	-	dip-buy	bounce off support	-	profit-scale	-	9:30am	unknown	short
0564	2	CARV	-	-	-	flat-top	pop reversal	-	reversal	-	10:00am	unknown	scalp
0564	3	MITQ	-	-	-	flat-top	pop reversal	-	reversal	-	10:15am	unknown	scalp
0564	4	SGOC	-	-	-	flat-top	pop reversal	-	reversal	-	10:30am	unknown	scalp
0564	5	AHPI	-	-	-	gap-and-go	breakout attempt	-	rug-pull	-	10:45am	unknown	scalp
0565	1	FAT	-	-	-	gap-and-go	halt-down resume	-	halt-down	-	9:30am	unknown	scalp
0565	2	IGC	-	-	-	red-to-green	break resistance	-	reversal	-	10:00am	unknown	scalp
0565	3	MCRB	-	-	-	gap-and-go	break attempts	-	missed move	-	10:30am	unknown	scalp
0565	4	NTN	-	-	-	dip-buy	consolidation	multiple dips	profit-scale	$7.76	8:30am	unknown	extended
0565	5	HX	-	-	-	micro-pullback	one-minute	-	rug-pull	-	10:15am	unknown	scalp
0566	1	EUDA	-	-	-	gap-and-go	pre-market long	-	recovery	$3.40	9:30am	unknown	scalp
0566	2	PACW	-	-	-	gap-and-go	squeeze follow	-	profit	-	10:00am	unknown	scalp
0567	1	SPI	-	150%	-	gap-and-go	dip buy at open	-	profit-scale	$7.35	9:30am	unknown	scalp
0567	2	ESOL	-	-	-	bull-flag	flag pattern	-	reversal	$5.00	10:00am	unknown	scalp
0568	1	TNXP	-	-	-	red-to-green	reverse-split break	-	rug-pull	-	9:00am	unknown	scalp
0568	2	DTRM	-	-	-	whole-dollar-break	whole-dollar pop	-	violent flush	-	9:30am	unknown	scalp
0568	3	ALQA	-	-	-	flat-top	halt-into-breakout	scale dips	profit-scale	$3.80	9:45am	unknown	short
0568	4	GPI	-	-	-	gap-and-go	merger gap	n/a	n/a	-	-	unknown	n/a
0568	5	TNXP	-	-	-	red-to-green	halt-resume	-	profit-scale	-	10:30am	unknown	scalp
0569	1	COOL	-	-	-	gap-and-go	gap-and-go	-	failed-breakout	$4.50	9:30am	unknown	scalp
0569	2	CIFS	-	-	-	gap-and-go	pop-up entry	-	reversal	-	10:00am	unknown	scalp
0569	3	SOLY	-	-	-	micro-pullback	pop-up	-	no follow-through	-	10:15am	unknown	scalp
0569	4	CTRV	-	-	-	micro-pullback	1-minute pullback	-	reversal	-	10:30am	unknown	scalp
0570	1	CLRB	-	94%	-	gap-and-go	half-dollar breakout	-	profit-scale	$12.44	9:30am	unknown	scalp
0570	2	GBR	-	-	-	whole-dollar-break	whole-dollar break	-	profit-scale	$4.08	9:45am	unknown	scalp
0570	3	PEDZ	-	-	-	gap-and-go	scanner popup	-	reversal	-	10:00am	unknown	scalp
0570	4	AWX	-	-	-	whole-dollar-break	scanner popup	-	profit	-	10:30am	unknown	scalp
0570	5	NDRA	-	-	-	gap-and-go	scanner popup	-	reversal	-	10:45am	unknown	scalp
0571	1	BIMI	-	-	-	gap-and-go	squeeze breakout	add highs	failed-breakout	$7.00	9:30am	unknown	short
0571	2	RDI	-	-	-	gap-and-go	gap-and-go	-	reversal	-	10:00am	unknown	scalp
0571	3	DTSS	-	-	-	gap-and-go	gap-and-go	-	reversal	-	10:15am	unknown	scalp
0572	1	RBZ	-	200%	-	halt-resume	halt resume	scalp halts	profit-scale	$16.00	9:30am	unknown	short
0572	2	CTRM	-	-	-	gap-and-go	sympathy momentum	add halts	profit-scale	$7.80	9:30am	unknown	short
0572	3	PHUN	-	-	-	gap-and-go	momentum entry	-	reversal	-	10:30am	unknown	scalp
0573	1	KTRA	-	-	-	whole-dollar-break	whole-dollar breakout	-	profit	$5.10	9:30am	unknown	scalp
0574	1	RDHL	-	-	-	gap-and-go	news pop	-	failed-breakout	$3.75	7:00am	unknown	scalp
0574	2	DWTX	-	-	-	dip-buy	micro pullback	-	profit-scale	$13.50	9:30am	unknown	short
0574	3	GV	-	-	-	red-to-green	opening breakout	-	profit	-	9:30am	unknown	scalp
0575	1	VSSE	-	-	-	dip-buy	micro pullback	squeeze adds	profit-scale	$7.25	6:43am	unknown	extended
0575	2	MKDW	-	-	-	vwap-reclaim	pullback dip	-	profit	$5.00	8:00am	unknown	scalp
0575	3	TBIO	-	-	-	dip-buy	micro pullback	multiple adds	profit-scale	-	9:00am	unknown	short
0575	4	DRMA	-	-	-	gap-and-go	low-float break	micro scalp	profit	-	10:15am	unknown	scalp
0576	1	RDBX	-	-	-	gap-and-go	momentum breakout	-	reversal	$18.00	9:30am	unknown	scalp
0576	2	DAWN	-	-	-	gap-and-go	premarket high break	-	profit-scale	$15.96	9:30am	unknown	short
0576	3	AERC	-	-	-	gap-and-go	daily breakout	-	profit	$14.75	10:00am	unknown	short
0577	1	DRIOY	-	-	-	dip-buy	double-bottom	break scalp	profit-scale	$11.00	9:30am	unknown	short
0577	2	DRIOY	-	-	-	dip-buy	false breakout	break scalp	profit-scale	$11.25	10:00am	unknown	scalp
0579	1	BIAF	-	-	-	vwap-reclaim	vwap reclaim	-	profit-scale	$6.09	7:30am	unknown	scalp
0579	2	ADTX	-	-	-	gap-and-go	vwap break	-	break-even	$30.00	8:00am	unknown	short
0580	1	ESPR	-	-	-	gap-and-go	initial entry	-	profit-scale	$10.33	9:00am	unknown	scalp
0580	2	ESPR	-	-	-	dip-buy	dip entry	-	profit	$10.33	9:30am	unknown	scalp
0580	3	DBGI	-	-	-	dip-buy	news pop	-	profit	-	10:15am	unknown	scalp
0581	1	NRBO	-	-	-	gap-and-go	gap-and-go starter	scale exits	profit-scale	$29.00	8:00am	unknown	short
0581	2	MEGL	-	-	-	gap-and-go	scalp	-	profit	-	9:30am	unknown	scalp
0581	3	LSTA	-	-	-	dip-buy	breakout starter	multiple adds	profit-scale	$9.75	8:30am	unknown	extended
0582	1	AMPX	-	-	-	dip-buy	bounce	-	profit-scale	$16.50	9:00am	unknown	scalp
0582	2	KNW	-	-	-	gap-and-go	breakout starter	dip adds	reversal	$3.00	9:30am	unknown	short
0582	3	ADTX	-	-	-	gap-and-go	scalp	-	profit	-	10:00am	unknown	scalp
0582	4	KNW	-	-	-	dip-buy	double bottom	scale outs	profit-scale	$3.55	10:15am	unknown	short
0583	1	EV	-	-	-	gap-and-go	news pop	scale adds	profit-scale	$17.00	7:10am	unknown	extended
0583	2	AMIX	-	-	-	gap-and-go	multiple adds	scale adds	profit-scale	$13.30	7:30am	unknown	extended
0583	3	SPGC	-	-	-	gap-and-go	breakout	-	reversal	-	8:00am	unknown	scalp
0585	1	YS	-	-	-	dip-buy	dip at $1.90	-	reversal	$2.00	9:00am	unknown	scalp
0585	2	DRMA	-	-	-	dip-buy	dip entry	-	reversal	-	9:15am	unknown	scalp
0585	3	AMST	-	-	-	gap-and-go	breakout	-	reversal	-	9:30am	unknown	scalp
0585	4	DRMA	-	-	-	gap-and-go	breakout above $3.00	scale shares	profit-scale	$3.40	9:45am	unknown	short
0585	5	DRMA	-	-	-	gap-and-go	false breakout	scale entry	profit-scale	$3.40	10:00am	unknown	short
0585	6	PTPI	-	-	-	gap-and-go	pre-market entry	open squeeze	profit-scale	$6.11	7:30am	unknown	short
0586	1	YIBO	-	-	-	vwap-reclaim	break of vwap	-	profit-scale	$6.36	4:00am	unknown	scalp
0586	2	NLSP	-	-	-	gap-and-go	news pop	-	profit	-	8:00am	unknown	scalp
0586	3	JFB	-	-	-	dip-buy	deep seek news	-	profit	-	9:30am	unknown	scalp
0586	4	QLGN	-	-	-	dip-buy	curl up pattern	add dips	profit-scale	-	9:45am	unknown	short
0586	5	ARAZ	-	-	-	gap-and-go	first new high	scale halts	profit-scale	$14.40	9:30am	unknown	extended
0587	1	MGAM	-	-	-	vwap-reclaim	break of vwap	-	profit-scale	-	7:30am	unknown	scalp
0587	2	MGAM	-	-	-	gap-and-go	dip re-entry	scale adds	reversal	-	9:00am	unknown	short
0587	3	GETTY	-	-	-	gap-and-go	continuation	-	knife flush	-	9:30am	unknown	scalp
0587	4	MGAM	-	-	-	dip-buy	dip trades	add breaks	profit-scale	$20.74	10:00am	unknown	short
0587	5	PGY	-	-	-	dip-buy	bounce off support	add breaks	profit-scale	$32.38	10:30am	unknown	short
0587	6	ELFA	-	-	-	halt-resume	halt resume	-	no follow	-	11:00am	unknown	scalp
0587	7	MAIA	-	-	-	vwap-reclaim	vwap break	squeeze	profit	$9.33	11:15am	unknown	short
0587	8	HKD	-	-	-	gap-and-go	long bias test	-	reversal	-	12:00pm	unknown	scalp
0588	1	JSPR	-	59%	-	gap-and-go	gap-and-go	add pivot	profit-scale	$2.35	9:30am	unknown	scalp
0588	2	CMMB	-	-	-	gap-and-go	premarket breakout	-	profit	-	8:00am	unknown	scalp
0588	3	RSLS	-	-	-	red-to-green	breakout entry	add support	profit-scale	-	9:30am	unknown	short
0589	1	SJ	-	-	-	gap-and-go	gap-and-go	scale entry	profit-scale	-	9:30am	unknown	extended
0589	2	BTX	-	-	-	gap-and-go	premarket strength	partial exits	profit-scale	-	8:30am	unknown	short
0590	1	WAFU	-	-	-	gap-and-go	momentum squeeze	-	profit-scale	-	-	unknown	extended
0590	2	EEIQ	-	-	-	gap-and-go	premarket strength	-	profit	-	-	unknown	extended
0591	1	APOP	-	-	-	gap-and-go	momentum	-	profit	-	-	unknown	short
0591	2	AEHR	-	-	-	gap-and-go	momentum	-	profit	-	-	unknown	short
0591	3	BLPH	-	-	-	gap-and-go	momentum	-	profit	-	-	unknown	short
0591	4	VRML	-	-	-	gap-and-go	momentum	-	profit	-	-	unknown	short
0593	1	ALLT	-	-	-	gap-and-go	scanner hit	-	profit	-	9:30am	unknown	scalp
0593	2	KOPN	-	-	-	gap-and-go	gap-up	-	profit	-	9:30am	unknown	scalp
0594	1	BURG	-	-	-	gap-and-go	crypto news	scale exits	profit-scale	$5.12	9:30am	unknown	short
0594	2	LTEA	-	-	-	halt-resume	halt squeeze	-	reversal	-	10:00am	unknown	short
0594	3	CHCI	-	-	-	gap-and-go	breakout	-	failed-breakout	-	10:30am	unknown	scalp
0594	4	SGRP	-	-	-	dip-buy	similar pattern	-	reversal	-	10:45am	unknown	scalp
0594	5	MTP	-	-	-	halt-resume	halt squeeze	-	reversal	-	11:00am	unknown	scalp
0595	1	JAM	-	-	-	gap-and-go	news pop	scale adds	profit-scale	$4.90	8:30am	unknown	short
0596	1	unknown	-	-	-	unknown	momentum	-	profit	-	-	unknown	scalp
0597	1	BNTC	-	-	-	gap-and-go	breakout	-	profit	-	-	unknown	short
0598	1	CAMT	-	-	-	dip-buy	relief bounce	-	failed-breakout	-	9:30am	unknown	scalp
0598	2	MOSY	-	-	-	gap-and-go	5-min high	micro-pullback	profit-scale	$17.50	9:45am	unknown	short
0598	3	MOSY	-	-	-	gap-and-go	pullback	dip add	profit-scale	$17.50	10:15am	unknown	short
0599	1	GLBS	-	-	-	gap-and-go	major breakout	hold through	profit-scale	-	-	unknown	extended
0599	2	unknown	-	-	-	gap-and-go	secondary trades	-	profit	-	-	unknown	short
0600	1	ITCI	-	-	-	S	-	S	-	S	-	-	-
0600	2	SAVA	-	-	-	S	-	S	-	S	-	-	-
0601	1	CATB	-	-	-	-	-	N	S	S	-	-	-
0601	2	CRDS	-	-	-	-	-	N	S	S	-	-	-
0601	3	GLBS	-	-	-	-	-	N	-	S	-	-	-
0602	1	SAVA	-	-	-	S	-	N	-	S	-	-	-
0602	2	MBOT	-	-	-	S	-	N	S	S	-	-	-
0602	3	MBOT	-	-	-	-	-	N	-	S	-	-	-
0602	4	CLPS	-	-	-	-	-	N	-	S	-	-	-
0603	1	GLBS	-	-	-	S	-	S	S	S	-	-	-
0603	2	SGY	-	-	-	S	-	S	-	S	-	-	-
0603	3	DFFN	-	-	-	-	-	S	-	S	-	-	-
0604	1	ETRM	-	-	-	-	-	S	-	S	-	-	S
0604	2	GLBS	-	-	-	-	-	S	S	S	-	-	S
0604	3	SGY	-	-	-	S	-	S	-	S	-	-	S
0604	4	ZX	-	-	-	-	-	S	S	S	-	-	S
0605	1	VRNA	-	-	-	S	-	S	-	S	-	-	S
0605	2	TTPH	-	-	-	-	-	S	-	S	-	-	S
0605	3	ITRM	-	-	-	S	-	S	-	S	-	-	S
0605	4	PDSB	-	-	-	-	-	S	-	S	-	-	S
0605	5	MREO	-	-	-	-	-	S	S	S	-	-	S
0606	1	BGI	-	-	-	-	-	S	-	S	-	-	-
0607	1	BGI	-	-	-	-	-	N	-	-	-	-	-
0608	1	CPAH	-	-	-	S	-	S	-	S	-	-	-
0608	2	INOV	-	-	-	-	-	S	S	S	-	-	-
0608	3	NBR	-	-	-	S	-	S	S	S	-	-	-
0608	4	CEDX	-	-	-	-	-	S	-	S	-	-	-
0608	5	WLL	-	-	-	S	-	S	-	S	-	-	-
0609	1	SVRA	-	-	-	-	-	S	-	S	-	-	S
0609	2	SLGL	-	-	-	S	-	S	S	S	-	-	S
0609	3	PYX	-	-	-	S	-	S	-	S	-	-	S
0609	4	QUIK	-	-	-	-	-	S	-	S	-	-	S
0609	5	SEED	-	-	-	-	-	S	-	S	-	-	S
0609	6	SIVA	-	-	-	-	-	S	-	S	-	-	S
0609	7	MKD	-	-	-	-	-	S	-	S	-	-	S
0610	1	NEURO	-	-	-	-	-	S	-	S	-	-	S
0610	2	IMAC	-	-	-	-	-	S	S	S	-	-	S
0610	3	NVCN	-	-	-	S	-	S	S	S	-	-	S
0610	4	EVSI	-	-	-	-	-	S	-	S	-	-	S
0610	5	ONCY	-	-	-	-	-	S	S	S	-	-	S
0611	1	FFHL	-	S	-	S	-	S	-	S	-	-	S
0611	2	FFHL	-	S	-	-	-	S	S	S	-	-	S
0611	3	MSDI	-	S	-	-	-	S	-	S	-	-	S
0612	1	GLBS	-	-	-	S	-	N	S	S	-	-	S
0612	2	MYOS	-	-	-	S	-	N	-	S	-	-	S
0612	3	ESES	-	-	-	-	-	N	-	S	-	-	S
0612	4	PM	-	-	-	-	-	N	S	S	-	-	S
0613	1	RGSC	-	-	-	S	-	N	-	S	-	-	S
0614	1	ATXI	-	-	-	-	-	N	S	S	-	-	S
0614	2	OUR	-	-	-	S	-	N	-	S	-	-	S
0614	3	TWAC	-	-	-	-	-	N	-	S	-	-	S
0614	4	DWAC	-	-	-	-	-	N	S	S	-	-	S
0615	1	AIFF	-	-	-	-	-	N	-	S	-	-	-
0615	2	AIFF	-	-	-	S	-	N	-	S	-	-	-
0615	3	NRUP	-	-	-	-	-	N	S	S	-	-	-
0615	4	BDRX	-	-	-	-	-	N	-	S	-	-	-
0615	5	XLTI	-	-	-	S	-	N	S	S	-	-	-
0615	6	AIFF	-	-	-	S	-	N	-	S	-	-	-
0616	1	SMIT	S	-	-	-	-	N	-	S	-	-	S
0616	2	PTGX	S	-	-	-	-	N	S	S	-	-	S
0616	3	PTGX	S	-	-	S	-	N	S	S	-	-	S
0617	1	EV	-	-	-	-	-	N	-	S	-	-	S
0617	2	IDXG	-	-	-	-	-	N	S	S	-	-	S
0617	3	HMNY	-	-	-	-	-	N	-	S	-	-	S
0618	1	HSDT	-	S	-	-	-	N	-	S	-	-	-
0618	2	HSDT	-	S	-	S	-	N	-	S	-	-	-
0618	3	HSDT	-	S	-	-	-	N	-	S	-	-	-
0618	4	HSDT	-	S	-	-	-	N	S	S	-	-	-
0619	1	BJDX	-	-	-	S	-	S	-	S	-	-	S
0619	2	BJDX	-	-	-	-	-	S	-	S	-	-	S
0619	3	BJDX	-	-	-	-	-	S	-	S	-	-	S
0619	4	BJDX	-	-	-	-	-	S	-	S	-	-	S
0620	1	RGSE	-	-	-	-	-	S	S	S	-	-	-
0621	1	HMNY	-	S	-	-	-	S	-	S	-	-	-
0621	2	PLUM	-	S	-	-	-	S	S	S	-	-	-
0621	3	ETRM	-	S	-	-	-	S	S	S	-	-	-
0622	1	PLUM	-	-	-	-	-	S	-	S	-	-	S
0622	2	NAKD	-	-	-	-	-	S	-	S	-	-	S
0622	3	BNTC	-	-	-	-	-	S	-	S	-	-	S
0622	4	APOP	-	-	-	-	-	S	S	S	-	-	S
0623	1	APDN	-	S	-	S	-	S	-	S	-	-	S
0623	2	RVP	-	S	-	-	-	S	-	S	-	-	S
0624	1	GNPX	-	S	-	-	-	S	-	S	-	-	S
0624	2	VIS	-	S	-	-	-	S	-	S	-	-	S
0624	3	DYAI	-	S	-	-	-	S	-	S	-	-	S
0624	4	CLSK	-	S	-	-	-	S	S	S	-	-	S
0625	1	ETRM	-	-	-	-	-	N	-	-	-	-	-
0625	2	PLUM	-	-	-	-	-	N	S	-	-	-	-
0625	3	OPPT	-	-	-	-	-	N	-	-	-	-	-
0626	1	XRF	S	S	-	-	-	S	-	S	-	-	S
0627	1	IO	S	-	-	-	-	S	-	S	-	-	-
0627	2	PIXIE	S	-	-	S	-	S	S	S	-	-	-
0627	3	TTPH	S	-	-	S	-	S	S	S	-	-	-
0628	1	DFFN	-	-	-	-	-	S	-	S	-	-	S
0628	2	APOP	-	-	-	-	-	S	-	S	-	-	S
0628	3	XGTI	-	-	-	-	-	S	S	S	-	-	S
0628	4	AEHR	-	-	-	-	-	S	-	S	-	-	S
0629	1	FTECH	-	-	-	-	-	S	-	S	-	-	S
0629	2	VUZI	-	-	-	-	-	S	-	S	-	-	S
0629	3	PTGX	-	-	-	S	-	S	S	S	-	-	S
0629	4	MRAM	-	-	-	-	-	S	S	S	-	-	S
0630	1	APOP	-	-	-	S	-	N	-	S	-	-	S
0630	2	APOP	-	-	-	-	-	N	S	S	-	-	S
0630	3	APOP	-	-	-	S	-	N	-	S	-	-	S
0630	4	CMT	-	-	-	-	-	N	-	S	-	-	S
0630	5	AMC	-	-	-	-	-	N	-	S	-	-	S
0630	6	CLBS	-	-	-	-	-	N	S	S	-	-	S
0631	1	KBSF	-	-	-	-	-	S	-	S	-	-	S
0631	2	KBSF	-	-	-	-	-	S	S	S	-	-	S
0631	3	KBSF	-	-	-	-	-	S	S	S	-	-	S
0632	1	CBAY	S	-	-	-	-	S	S	S	-	-	S
0632	2	CBAY	S	-	-	-	-	S	-	S	-	-	S
0632	3	NINE	S	-	-	-	-	S	S	S	-	-	S
0632	4	STC	S	-	-	-	-	S	-	S	-	-	S
0632	5	NVAX	S	-	-	S	-	S	-	S	-	-	S
0632	6	CBAY	S	-	-	-	-	S	-	S	-	-	S
0632	7	NVAX	S	-	-	-	-	S	-	S	-	-	S
0632	8	GRUB	S	-	-	S	-	S	-	S	-	-	S
0633	1	KBSF	-	-	-	-	-	S	-	S	-	-	S
0633	2	KBSF	-	-	-	-	-	S	S	S	-	-	S
0633	3	MYOS	-	-	-	-	-	S	-	S	-	-	S
0633	4	MYOS	-	-	-	-	-	S	S	S	-	-	S
0633	5	GLBS	-	-	-	-	-	S	-	S	-	-	S
0633	6	GLBS	-	-	-	-	-	S	S	S	-	-	S
0633	7	GLBS	-	-	-	-	-	S	S	S	-	-	S
0633	8	SOO	-	-	-	-	-	S	-	S	-	-	S
0634	1	STAC	-	S	-	-	-	N	-	S	-	-	S
0634	2	SES	-	S	-	-	-	N	-	S	-	-	S
0634	3	IMAC	-	S	-	S	-	N	S	S	-	-	S
0634	4	HEPA	-	S	-	-	-	N	-	S	-	-	S
0635	1	RDHL	-	-	-	-	-	S	-	S	-	-	S
0635	2	ARAB	-	-	-	-	-	S	S	S	-	-	S
0635	3	QNRX	-	-	-	-	-	S	-	S	-	-	S
0635	4	RDHL	-	-	-	-	-	S	-	S	-	-	S
0636	1	HMNY	-	-	-	-	-	N	-	S	-	-	S
0636	2	COO	-	-	-	-	-	N	S	S	-	-	S
0636	3	ETRM	-	-	-	-	-	N	-	S	-	-	S
0636	4	OPTT	-	-	-	-	-	N	-	S	-	-	S
0636	5	PN	-	-	-	-	-	N	S	S	-	-	S
